"","formA","formB","scaled"
"1",43,43,127.645407872561
"2",77,76,215.093270176691
"3",60,63,171.369339024626
"4",68,65,191.945306625598
"5",47,37,137.933391673047
"6",68,58,191.945306625598
"7",51,51,148.221375473532
"8",58,56,166.225347124383
"9",43,43,127.645407872561
"10",67,60,189.373310675476
"11",71,69,199.661294475962
"12",86,76,238.241233727784
"13",56,56,161.08135522414
"14",50,52,145.649379523411
"15",53,53,153.365367373775
"16",63,56,179.08532687499
"17",74,73,207.377282326327
"18",55,54,158.509359274018
"19",46,46,135.361395722925
"20",77,74,215.093270176691
"21",49,56,143.07738357329
"22",66,63,186.801314725355
"23",79,70,220.237262076934
"24",64,59,181.657322825112
"25",69,71,194.517302575719
"26",46,47,135.361395722925
"27",68,71,191.945306625598
"28",73,68,204.805286376205
"29",54,53,155.937363323897
"30",64,60,181.657322825112
"31",54,57,155.937363323897
"32",50,51,145.649379523411
"33",81,74,225.381253977177
"34",80,65,222.809258027055
"35",66,57,186.801314725355
"36",71,67,199.661294475962
"37",65,62,184.229318775233
"38",55,49,158.509359274018
"39",68,60,191.945306625598
"40",54,59,155.937363323897
"41",58,56,166.225347124383
"42",55,47,158.509359274018
"43",56,54,161.08135522414
"44",56,59,161.08135522414
"45",59,47,168.797343074504
"46",78,70,217.665266126812
"47",56,50,161.08135522414
"48",67,73,189.373310675476
"49",53,51,153.365367373775
"50",71,82,199.661294475962
"51",60,63,171.369339024626
"52",60,51,171.369339024626
"53",75,70,209.949278276448
"54",73,75,204.805286376205
"55",54,49,155.937363323897
"56",70,62,197.089298525841
"57",73,59,204.805286376205
"58",64,70,181.657322825112
"59",56,56,161.08135522414
"60",52,56,150.793371423654
"61",75,66,209.949278276448
"62",69,65,194.517302575719
"63",59,52,168.797343074504
"64",66,65,186.801314725355
"65",67,67,189.373310675476
"66",80,83,222.809258027055
"67",50,40,145.649379523411
"68",55,54,158.509359274018
"69",71,76,199.661294475962
"70",60,62,171.369339024626
"71",50,51,145.649379523411
"72",48,53,140.505387623168
"73",60,60,171.369339024626
"74",68,65,191.945306625598
"75",59,50,168.797343074504
"76",54,58,155.937363323897
"77",68,62,191.945306625598
"78",66,64,186.801314725355
"79",70,76,197.089298525841
"80",52,50,150.793371423654
"81",70,66,197.089298525841
"82",62,62,176.513330924869
"83",56,54,161.08135522414
"84",63,72,179.08532687499
"85",70,62,197.089298525841
"86",48,46,140.505387623168
"87",71,69,199.661294475962
"88",54,47,155.937363323897
"89",49,48,143.07738357329
"90",91,83,251.101213478392
"91",39,33,117.357424072075
"92",59,61,168.797343074504
"93",71,67,199.661294475962
"94",75,74,209.949278276448
"95",67,65,189.373310675476
"96",46,44,135.361395722925
"97",59,50,168.797343074504
"98",71,61,199.661294475962
"99",48,54,140.505387623168
"100",67,63,189.373310675476
"101",63,64,179.08532687499
"102",44,55,130.217403822682
"103",56,45,161.08135522414
"104",77,71,215.093270176691
"105",68,63,191.945306625598
"106",63,63,179.08532687499
"107",58,53,166.225347124383
"108",72,65,202.233290426084
"109",42,44,125.073411922439
"110",48,52,140.505387623168
"111",60,64,171.369339024626
"112",68,67,191.945306625598
"113",57,62,163.653351174261
"114",68,71,191.945306625598
"115",71,70,199.661294475962
"116",63,57,179.08532687499
"117",70,65,197.089298525841
"118",54,62,155.937363323897
"119",60,56,171.369339024626
"120",69,71,194.517302575719
"121",84,73,233.097241827541
"122",71,78,199.661294475962
"123",76,65,212.521274226569
"124",64,64,181.657322825112
"125",67,56,189.373310675476
"126",58,55,166.225347124383
"127",71,68,199.661294475962
"128",74,72,207.377282326327
"129",58,50,166.225347124383
"130",68,64,191.945306625598
"131",74,72,207.377282326327
"132",88,82,243.385225628027
"133",54,53,155.937363323897
"134",86,84,238.241233727784
"135",62,51,176.513330924869
"136",78,67,217.665266126812
"137",69,69,194.517302575719
"138",69,69,194.517302575719
"139",71,59,199.661294475962
"140",75,64,209.949278276448
"141",88,75,243.385225628027
"142",38,45,114.785428121953
"143",61,47,173.941334974747
"144",67,61,189.373310675476
"145",75,66,209.949278276448
"146",68,67,191.945306625598
"147",82,72,227.953249927298
"148",52,51,150.793371423654
"149",61,64,173.941334974747
"150",71,69,199.661294475962
"151",61,53,173.941334974747
"152",77,70,215.093270176691
